Outlets with weird unit number patterns (610 total):

id,name,mall_id,level,issue
"milan-shokudo-junction-8","Milan Shokudo","junction-8","#UNIT-02-35A-34-35","UNIT- prefix"
"tim-hortons-plaza-singapura","Tim Hortons","plaza-singapura","#UNIT-02-K1-TO-K6","UNIT- prefix"
"munchi-pancakes-plaza-singapura","munchi PANCAKES","plaza-singapura","#UNIT-B2-41","UNIT- prefix"
"swensens-tampines-mall","Swensen's","tampines-mall","#UNIT-03-30","UNIT- prefix"
"ho-kee-pau-lot-one","Ho Kee Pau","lot-one","#UNIT-B1-K28","UNIT- prefix"
"toriq-tampines-mall","Tori-Q","tampines-mall","#UNIT-B1-K20","UNIT- prefix"
"shiok-burger-raffles-city","Shiok Burger","raffles-city","#UNIT-B1-79","UNIT- prefix"
"ajisen-ramen-tampines-mall","Ajisen Ramen","tampines-mall","#UNIT-04-19-20","UNIT- prefix"
"chagee-raffles-city","CHAGEE","raffles-city","#UNIT-01-15","UNIT- prefix"
"namnam-raffles-city","NamNam","raffles-city","#UNIT-B1-47","UNIT- prefix"
"din-tai-fung-tampines-mall","Din Tai Fung","tampines-mall","#UNIT-02-01--02-31","UNIT- prefix"
"so-pho-tampines-mall","So Pho","tampines-mall","#UNIT-04-30-31","UNIT- prefix"
"kfc-tampines-mall","KFC","tampines-mall","#UNIT-01-47","UNIT- prefix"
"long-john-silvers-tampines-mall","Long John Silver's","tampines-mall","#UNIT-04-23-24-25","UNIT- prefix"
"kfc--lot-one","KFC ","lot-one","#UNIT-B1-28-29","UNIT- prefix"
"makisan-lot-one","Maki-San","lot-one","#UNIT-B1-K31","UNIT- prefix"
"mr-bean--lot-one","Mr Bean ","lot-one","#UNIT-B1-K29","UNIT- prefix"
"wok-hey-lot-one","WOK HEY","lot-one","#UNIT-B1-K27","UNIT- prefix"
"ya-kun-kaya-toast-lot-one","Ya Kun Kaya Toast","lot-one","#UNIT-B1-K4-K5","UNIT- prefix"
"tenderfresh-xpress--lot-one","Tenderfresh XPRESS ","lot-one","#UNIT-B1-K22","UNIT- prefix"
"red-ginger-lot-one","Red Ginger","lot-one","#UNIT-B1-K7-K8","UNIT- prefix"
"astons-specialities-kallang-wave","ASTONS SPECIALITIES","kallang-wave-mall","Kallang Wave Mall              #02-04","other"
"my-kampung-kallang-wave","MY KAMPUNG","kallang-wave-mall","Kallang Wave Mall              #02-16","other"
"munchi-pancakes-kallang-wave","munchi PANCAKES","kallang-wave-mall","Kallang Wave Mall              #01-38","other"
"sanook-kitchen-kallang-wave","SANOOK KITCHEN","kallang-wave-mall","Kallang Wave Mall              #01-16","other"
"the-soup-spoon-union-kallang-wave","THE SOUP SPOON UNION","kallang-wave-mall","Kallang Wave Mall              #01-41","other"
"tim-ho-wan-plaza-singapura","Tim Ho Wan","plaza-singapura","#UNIT-01-29A--01-52","UNIT- prefix"
